alg;map;heuristic;diagonal;solution;time;maxNodes;pathLength;
A* (A Star);0;Manhattan;Never;Yes (0ms );0;59;18;
A* (A Star);0;Euclidean;Never;Yes (0ms );0;67;18;
A* (A Star);0;Octile;Never;Yes (0ms );0;64;18;
A* (A Star);0;Chebyshev;Never;Yes (0ms );0;79;18;
Best First Search;0;Manhattan;Never;Yes (0ms );0;40;18;
Best First Search;0;Euclidean;Never;Yes (0ms );0;38;18;
Best First Search;0;Octile;Never;Yes (0ms );0;38;18;
Best First Search;0;Chebyshev;Never;Yes (0ms );0;39;18;
Dijkstra;0;Manhattan;Never;Yes (14ms );14;407;18;
Dijkstra;0;Euclidean;Never;Yes (15ms );15;407;18;
Dijkstra;0;Octile;Never;Yes (13ms );13;407;18;
Dijkstra;0;Chebyshev;Never;Yes (13ms );13;407;18;
A* (A Star);1;Manhattan;Never;Yes (18ms );18;436;61;
A* (A Star);1;Euclidean;Never;Yes (66ms );66;853;61;
A* (A Star);1;Octile;Never;Yes (63ms );63;780;61;
A* (A Star);1;Chebyshev;Never;Yes (131ms );131;1089;61;
Best First Search;1;Manhattan;Never;Yes (1ms );1;146;75;
Best First Search;1;Euclidean;Never;Yes (1ms );1;106;61;
Best First Search;1;Octile;Never;Yes (0ms );0;106;61;
Best First Search;1;Chebyshev;Never;Yes (1ms );1;134;69;
Dijkstra;1;Manhattan;Never;Yes (2122ms );2122;4553;61;
Dijkstra;1;Euclidean;Never;Yes (2094ms );2094;4553;61;
Dijkstra;1;Octile;Never;Yes (2112ms );2112;4553;61;
Dijkstra;1;Chebyshev;Never;Yes (2128ms );2128;4553;61;
A* (A Star);2;Manhattan;Never;Yes (38ms );38;630;87;
A* (A Star);2;Euclidean;Never;Yes (93ms );93;1001;87;
A* (A Star);2;Octile;Never;Yes (76ms );76;863;87;
A* (A Star);2;Chebyshev;Never;Yes (126ms );126;1148;87;
Best First Search;2;Manhattan;Never;Yes (5ms );5;221;117;
Best First Search;2;Euclidean;Never;Yes (3ms );3;197;87;
Best First Search;2;Octile;Never;Yes (3ms );3;197;87;
Best First Search;2;Chebyshev;Never;Yes (3ms );3;203;93;
Dijkstra;2;Manhattan;Never;Yes (1463ms );1463;3832;87;
Dijkstra;2;Euclidean;Never;Yes (1454ms );1454;3832;87;
Dijkstra;2;Octile;Never;Yes (1451ms );1451;3832;87;
Dijkstra;2;Chebyshev;Never;Yes (1444ms );1444;3832;87;
A* (A Star);3;Manhattan;Never;Yes (147ms );147;1271;109;
A* (A Star);3;Euclidean;Never;Yes (420ms );420;2230;109;
A* (A Star);3;Octile;Never;Yes (368ms );368;2096;109;
A* (A Star);3;Chebyshev;Never;Yes (458ms );458;2332;109;
Best First Search;3;Manhattan;Never;Yes (3ms );3;227;109;
Best First Search;3;Euclidean;Never;Yes (3ms );3;207;111;
Best First Search;3;Octile;Never;Yes (3ms );3;207;111;
Best First Search;3;Chebyshev;Never;Yes (4ms );4;218;109;
Dijkstra;3;Manhattan;Never;Yes (1809ms );1809;4530;109;
Dijkstra;3;Euclidean;Never;Yes (1804ms );1804;4530;109;
Dijkstra;3;Octile;Never;Yes (1814ms );1814;4530;109;
Dijkstra;3;Chebyshev;Never;Yes (1812ms );1812;4530;109;
A* (A Star);4;Manhattan;Never;Yes (0ms );0;64;18;
A* (A Star);4;Euclidean;Never;Yes (0ms );0;74;18;
A* (A Star);4;Octile;Never;Yes (0ms );0;65;18;
A* (A Star);4;Chebyshev;Never;Yes (0ms );0;83;18;
Best First Search;4;Manhattan;Never;Yes (0ms );0;49;24;
